year,state,FTM,white,poor,turnout,voteDem,dem
1984,NH,73.615386962890625,1,0.11764705926179886,1.8055555820465088,0.23076923191547394,0.20512820780277252
1986,NH,76.73332977294922,0.9444444179534912,0.1538461595773697,1.4444444179534912,0,0.3333333432674408
1988,NH,66.31034851074219,0.9354838728904724,0.06666667014360428,1.7599999904632568,0.16129031777381897,0.19354838132858276
1990,NH,72.63265228271484,0.9591836929321289,0.0476190485060215,1.4897959232330322,0,0.18367347121238708
1992,NH,50.61111068725586,0.9142857193946838,0.09090909361839294,1.8333333730697632,0.2777777910232544,0.25
1994,NH,52.66666793823242,1,0.2857142984867096,1.600000023841858,0,0.13333334028720856
1996,NH,56.94444274902344,1,0.1764705926179886,1.8235293626785278,0.2777777910232544,0.1666666716337204
1998,NH,41.83333206176758,1,0.0833333358168602,1.5833333730697632,0,0.25
2000,NH,41.75,0.9473684430122375,0.1111111119389534,1.8235293626785278,0.25,0.15000000596046448
2002,NH,72.615386962890625,0.9230769276618958,0,1.9090908765792847,0,0.07692307978868484
2004,NH,51.61538314819336,0.9166666865348816,0.1666666716337204,1.9090908765792847,0.3076923191547394,0.3076923191547394
1952,NY,NA,0.9261363744735718,0.12716762721538544,1.8719512224197388,0.2950819730758667,0
1956,NY,NA,0.9107142686843872,0.07926829159259796,1.8095238208770752,0.2738095223903656,0
1958,NY,NA,0.8918918967247009,0.09655172377824783,1.7602739334106445,0,0
1960,NY,NA,0.9159663915634155,0.05882352963089943,1.8974359035491943,0.45378151535987854,0
1962,NY,NA,0.8888888955116272,0.17924527823925018,1.6944444179534912,0,0
1964,NY,NA,0.8999999761581421,0.15454545617103577,1.8421052694320679,0.6166666746139526,0
1966,NY,NA,0.871999979019165,0.1735537201166153,1.6160000562667847,0,0
1968,NY,58.9793815612793,0.924369752407074,0.0782608687877655,1.7428570985794067,0.29411765933036804,0.3025210201740265
1970,NY,61.518985748291016,0.8607594966888428,0.06666667014360428,1.7215189933776855,0,0
1972,NY,62.628047943115234,0.8333333134651184,0.15950919687747955,1.869918704032898,0.25,0.386904776096344
1974,NY,63.12345504760742,0.8941176533699036,0.07500000298023224,1.6352940797805786,0,0.3176470696926117
1976,NY,58.95412826538086,0.7876105904579163,0.1111111119389534,1.7865169048309326,0.29203540086746216,0.40707963705062866
1978,NY,63.45454406738281,0.8181818127632141,0.18939393758773804,1.490445852279663,0,0.3757961690425873
1980,NY,59.08333206176758,0.8677685856819153,0.19298245012760162,1.627450942993164,0.23966942727565765,0.3801652789115906
1982,NY,47.93421173095703,0.7142857313156128,0.1666666716337204,1.597402572631836,0,0.4675324559211731
1984,NY,59.41081237792969,0.7795698642730713,0.10526315867900848,1.7530864477157593,0.21693122386932373,0.34391534328460693
1986,NY,55.24827575683594,0.7074829936027527,0.10084033757448196,1.4589041471481323,0,0.4693877696990967
1988,NY,57.2129020690918,0.75,0.10071942210197449,1.7092198133468628,0.3461538553237915,0.3910256326198578
1990,NY,61.85161209106445,0.8607594966888428,0.192592591047287,1.4240506887435913,0,0.37974682450294495
1992,NY,49.5485725402832,0.7657142877578735,0.12820513546466827,1.7770270109176636,0.2954545319080353,0.34659090638160706
1994,NY,62.206520080566406,0.6483516693115234,0.0833333358168602,1.5543478727340698,0,0.3804347813129425
1996,NY,64.6436767578125,0.5977011322975159,0.1428571492433548,1.810126543045044,0.49425286054611206,0.48275861144065857
1998,NY,61.443180084228516,0.7191011309623718,0.2142857164144516,1.6896551847457886,0,0.449438214302063
2000,NY,61.51754379272461,0.7280701994895935,0.1473684161901474,1.75789475440979,0.365217387676239,0.417391300201416
2002,NY,59.31182861328125,0.6914893388748169,0,1.6860464811325073,0,0.42553192377090454
2004,NY,44.94186019897461,0.6941176652908325,0.1666666716337204,1.7567567825317383,0.3604651093482971,0.302325576543808
2008,NY,27.721311569213867,0.5371900796890259,0.18691588938236237,1.738738775253296,0.47154471278190613,0.4065040647983551
1952,OH,NA,0.9655172228813171,0.130952388048172,1.8045977354049683,0.30434781312942505,0
1956,OH,NA,0.9700000286102295,0.07216494530439377,1.7999999523162842,0.2800000011920929,0
1958,OH,NA,0.9615384340286255,0.09459459781646729,1.7692307233810425,0,0
1960,OH,NA,1,0.09090909361839294,1.8474576473236084,0.3333333432674408,0
1962,OH,NA,1,0.09890110045671463,1.627659559249878,0,0
1964,OH,NA,0.9300000071525574,0.17171716690063477,1.744444489479065,0.4099999964237213,0
1966,OH,NA,0.9012345671653748,0.1538461595773697,1.6172839403152466,0,0
1968,OH,58.7066650390625,0.9139785170555115,0.09782608598470688,1.8395061492919922,0.31182795763015747,0.3655914068222046
1970,OH,51.90666580200195,0.949367105960846,0.17105263471603394,1.6410256624221802,0,0
1972,OH,65.75739288330078,0.9127907156944275,0.1204819306731224,1.7315436601638794,0.19186046719551086,0.3139534890651703
1974,OH,62.27027130126953,0.9285714030265808,0.1037735864520073,1.6106194257736206,0,0.3451327383518219
1976,OH,61.59199905395508,0.8818897604942322,0.08771929889917374,1.7788461446762085,0.29921260476112366,0.33070865273475647
1978,OH,64.07633209228516,0.8320610523223877,0.09243697673082352,1.5267175436019897,0,0.39393940567970276
1980,OH,60.01041793823242,0.8659793734550476,0.1358024626970291,1.5862069129943848,0.24742268025875092,0.42268040776252747
